ville,pays,latitude,longitude,timestamp_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
Antananarivo,MG,-18.8792,47.5079,2026-07-15 06:00:00+00:00,1,141.07,0.07,0.28,50.37,0.44,7.6,10.26,1.12
New York,US,40.7128,-74.006,2026-07-15 06:00:00+00:00,2,132.39,0.0,5.35,80.46,3.24,5.08,8.24,1.91
Paris,FR,48.8566,2.3522,2026-07-15 06:00:00+00:00,2,119.67,0.62,5.7,70.09,1.33,7.46,9.36,6.66
Sydney,AU,-33.8688,151.2093,2026-07-15 06:00:00+00:00,2,69.13,0.02,0.72,63.48,0.33,1.08,4.02,0.1
Tokyo,JP,35.6762,139.6503,2026-07-15 06:00:00+00:00,3,147.77,0.12,2.71,135.72,3.79,27.12,34.77,0.0
Antananarivo,MG,-18.8792,47.5079,2026-07-15 07:00:00+00:00,1,141.07,0.07,0.28,50.37,0.44,7.6,10.26,1.12
Sydney,AU,-33.8688,151.2093,2026-07-15 07:00:00+00:00,2,69.13,0.02,0.72,63.48,0.33,1.08,4.02,0.1
Tokyo,JP,35.6762,139.6503,2026-07-15 07:00:00+00:00,3,147.77,0.12,2.71,135.72,3.79,27.12,34.77,0.0
